ID,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,concat_date,day_of_the_week
102791,Resort Hotel,214,2017,May,22,28,2,4,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240,,0,Transient,0,0,2017/5/28,1900/1/1
102792,Resort Hotel,222,2017,May,22,28,2,3,2,1,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240,,0,Transient,0,0,2017/5/28,1900/1/1
102793,Resort Hotel,139,2017,May,22,28,2,3,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,C,2,No Deposit,250,,0,Transient,0,0,2017/5/28,1900/1/1
102794,Resort Hotel,222,2017,May,22,28,2,3,2,1,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240,,0,Transient,0,0,2017/5/28,1900/1/1
102795,Resort Hotel,102,2017,May,22,28,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,0,2017/5/28,1900/1/1
102796,Resort Hotel,199,2017,May,22,28,2,2,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,1,2017/5/28,1900/1/1
102797,Resort Hotel,103,2017,May,22,28,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,1,2017/5/28,1900/1/1
102798,Resort Hotel,108,2017,May,22,28,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,0,2017/5/28,1900/1/1
102799,Resort Hotel,0,2017,May,22,28,1,0,2,0,0,BB,PRT,Direct,TA/TO,1,0,0,A,A,0,No Deposit,,,0,Transient,2,0,2017/5/28,1900/1/1
102800,Resort Hotel,184,2017,May,22,28,4,6,1,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40,,0,Contract,0,0,2017/5/28,1900/1/1
102801,City Hotel,94,2017,May,22,28,2,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102802,Resort Hotel,37,2017,May,22,28,2,1,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,242,,0,Transient,2,1,2017/5/28,1900/1/1
102803,Resort Hotel,2,2017,May,22,28,2,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,F,1,No Deposit,240,,0,Transient,0,3,2017/5/28,1900/1/1
102804,Resort Hotel,63,2017,May,22,28,2,2,2,0,0,BB,ROU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,0,1,2017/5/28,1900/1/1
102805,City Hotel,78,2017,May,22,28,2,2,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,22,,0,Transient,0,1,2017/5/28,1900/1/1
102806,Resort Hotel,2,2017,May,22,28,2,0,2,0,0,HB,USA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,1,0,2017/5/28,1900/1/1
102807,Resort Hotel,5,2017,May,22,28,2,0,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240,,0,Transient,1,0,2017/5/28,1900/1/1
102808,Resort Hotel,140,2017,May,22,28,3,5,2,2,0,HB,GBR,Online TA,TA/TO,0,0,0,G,G,2,No Deposit,240,,0,Transient,0,0,2017/5/28,1900/1/1
102809,City Hotel,132,2017,May,22,28,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,28,,0,Transient,0,0,2017/5/28,1900/1/1
102810,City Hotel,194,2017,May,22,28,2,4,2,2,0,BB,FRA,Direct,Direct,0,0,0,G,G,1,No Deposit,14,,0,Transient,0,0,2017/5/28,1900/1/1
102811,City Hotel,141,2017,May,22,28,2,5,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/5/28,1900/1/1
102812,Resort Hotel,170,2017,May,22,28,2,2,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,410,,0,Transient,0,1,2017/5/28,1900/1/1
102813,Resort Hotel,174,2017,May,22,28,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,0,2017/5/28,1900/1/1
102814,Resort Hotel,120,2017,May,22,28,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,0,2017/5/28,1900/1/1
102815,Resort Hotel,202,2017,May,22,28,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,1,2017/5/28,1900/1/1
102816,Resort Hotel,124,2017,May,22,28,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,0,2017/5/28,1900/1/1
102817,Resort Hotel,207,2017,May,22,28,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,0,2017/5/28,1900/1/1
102818,Resort Hotel,95,2017,May,22,28,2,2,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,26,,0,Transient,0,0,2017/5/28,1900/1/1
102819,Resort Hotel,124,2017,May,22,28,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,0,2017/5/28,1900/1/1
102820,Resort Hotel,172,2017,May,22,28,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,0,2017/5/28,1900/1/1
102821,Resort Hotel,117,2017,May,22,28,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,1,2017/5/28,1900/1/1
102822,Resort Hotel,164,2017,May,22,28,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,1,2017/5/28,1900/1/1
102823,Resort Hotel,124,2017,May,22,28,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,0,2017/5/28,1900/1/1
102824,Resort Hotel,138,2017,May,22,28,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,410,,0,Transient,0,1,2017/5/28,1900/1/1
102825,Resort Hotel,138,2017,May,22,28,2,2,1,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,1,2017/5/28,1900/1/1
102826,Resort Hotel,167,2017,May,22,28,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,410,,0,Transient,0,0,2017/5/28,1900/1/1
102827,Resort Hotel,296,2017,May,22,28,4,10,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243,,0,Contract,0,0,2017/5/28,1900/1/1
102828,Resort Hotel,1,2017,May,22,28,2,0,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,1,2,2017/5/28,1900/1/1
102829,City Hotel,138,2017,May,22,28,2,5,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102830,City Hotel,87,2017,May,22,28,2,4,1,0,0,SC,BIH,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,0,2017/5/28,1900/1/1
102831,Resort Hotel,40,2017,May,22,28,2,0,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241,,0,Transient,0,1,2017/5/28,1900/1/1
102832,Resort Hotel,40,2017,May,22,28,2,0,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241,,0,Transient,0,0,2017/5/28,1900/1/1
102833,Resort Hotel,40,2017,May,22,28,2,0,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241,,0,Transient,0,1,2017/5/28,1900/1/1
102834,Resort Hotel,40,2017,May,22,28,2,0,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241,,0,Transient,0,1,2017/5/28,1900/1/1
102835,Resort Hotel,337,2017,May,22,28,2,0,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240,,0,Transient,0,1,2017/5/28,1900/1/1
102836,Resort Hotel,21,2017,May,22,28,2,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,0,3,2017/5/28,1900/1/1
102837,City Hotel,151,2017,May,22,28,2,3,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138,,0,Transient,0,0,2017/5/28,1900/1/1
102838,Resort Hotel,77,2017,May,22,28,2,1,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,0,2017/5/28,1900/1/1
102839,City Hotel,157,2017,May,22,28,2,3,1,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,27,,0,Transient,0,1,2017/5/28,1900/1/1
102840,Resort Hotel,116,2017,May,22,28,2,1,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240,,0,Transient,1,2,2017/5/28,1900/1/1
102841,Resort Hotel,65,2017,May,22,28,2,1,2,0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,250,,0,Transient,0,2,2017/5/28,1900/1/1
102842,Resort Hotel,4,2017,May,22,28,2,1,2,0,0,BB,CUB,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240,,0,Transient,0,2,2017/5/28,1900/1/1
102843,City Hotel,72,2017,May,22,28,2,3,2,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42,,0,Transient,0,1,2017/5/28,1900/1/1
102844,Resort Hotel,112,2017,May,22,28,2,1,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240,,0,Transient,0,1,2017/5/28,1900/1/1
102845,Resort Hotel,1,2017,May,22,28,2,1,2,0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240,,0,Transient,0,1,2017/5/28,1900/1/1
102846,Resort Hotel,36,2017,May,22,28,2,1,2,0,0,BB,FIN,Direct,Direct,0,0,0,F,F,0,No Deposit,250,,0,Transient,1,2,2017/5/28,1900/1/1
102847,City Hotel,131,2017,May,22,28,2,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,28,,0,Transient,0,1,2017/5/28,1900/1/1
102848,City Hotel,214,2017,May,22,28,2,4,2,0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/28,1900/1/1
102849,City Hotel,214,2017,May,22,28,2,4,2,0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/28,1900/1/1
102850,Resort Hotel,154,2017,May,22,28,2,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240,,0,Transient,1,2,2017/5/28,1900/1/1
102851,City Hotel,132,2017,May,22,28,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,28,,0,Transient,0,0,2017/5/28,1900/1/1
102852,City Hotel,132,2017,May,22,28,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,28,,0,Transient,0,0,2017/5/28,1900/1/1
102853,City Hotel,132,2017,May,22,28,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,28,,0,Transient,0,0,2017/5/28,1900/1/1
102854,City Hotel,183,2017,May,22,28,2,0,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102855,City Hotel,183,2017,May,22,28,2,0,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9,,0,Transient-Party,0,1,2017/5/28,1900/1/1
102856,City Hotel,183,2017,May,22,28,2,0,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102857,City Hotel,183,2017,May,22,28,2,0,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102858,City Hotel,183,2017,May,22,28,2,0,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102859,City Hotel,183,2017,May,22,28,2,0,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102860,City Hotel,183,2017,May,22,28,2,0,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102861,City Hotel,183,2017,May,22,28,2,0,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102862,City Hotel,183,2017,May,22,28,2,0,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102863,City Hotel,183,2017,May,22,28,2,0,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient-Party,0,1,2017/5/28,1900/1/1
102864,City Hotel,183,2017,May,22,28,2,0,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102865,Resort Hotel,223,2017,May,22,28,2,5,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40,,0,Transient,0,1,2017/5/28,1900/1/1
102866,City Hotel,97,2017,May,22,28,2,2,2,0,0,BB,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8,,0,Transient,0,0,2017/5/28,1900/1/1
102867,Resort Hotel,78,2017,May,22,28,2,5,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,241,,0,Transient,0,1,2017/5/28,1900/1/1
102868,Resort Hotel,14,2017,May,22,28,2,5,2,0,0,BB,GBR,Direct,TA/TO,1,0,0,F,F,0,No Deposit,250,,0,Transient,1,1,2017/5/28,1900/1/1
102869,Resort Hotel,130,2017,May,22,28,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40,,0,Contract,0,0,2017/5/28,1900/1/1
102870,City Hotel,7,2017,May,22,28,1,0,1,0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102871,City Hotel,214,2017,May,22,28,2,4,2,0,0,SC,CHE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/28,1900/1/1
102872,City Hotel,29,2017,May,22,28,1,0,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,1,2017/5/28,1900/1/1
102873,Resort Hotel,2,2017,May,22,28,1,0,2,1,0,BB,GBR,Direct,TA/TO,0,0,0,A,A,1,No Deposit,,,0,Transient,0,1,2017/5/28,1900/1/1
102874,City Hotel,97,2017,May,22,28,1,0,2,0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/28,1900/1/1
102875,City Hotel,204,2017,May,22,28,2,2,2,0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102876,City Hotel,7,2017,May,22,28,1,0,2,0,0,BB,URY,Online TA,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,1,2017/5/28,1900/1/1
102877,City Hotel,114,2017,May,22,28,2,2,2,0,0,BB,AUT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,0,0,2017/5/28,1900/1/1
102878,City Hotel,85,2017,May,22,28,2,2,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42,,0,Transient,0,1,2017/5/28,1900/1/1
102879,City Hotel,6,2017,May,22,28,1,0,1,0,0,BB,PRT,Complementary,Direct,0,0,0,A,A,0,No Deposit,,45,0,Transient,0,0,2017/5/28,1900/1/1
102880,City Hotel,2,2017,May,22,28,1,0,1,0,0,BB,NOR,Online TA,GDS,0,0,0,D,E,0,No Deposit,195,,0,Transient,0,0,2017/5/28,1900/1/1
102881,City Hotel,132,2017,May,22,28,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,28,,0,Transient,0,0,2017/5/28,1900/1/1
102882,Resort Hotel,122,2017,May,22,28,2,5,2,2,0,BB,GBR,Direct,Direct,0,0,0,G,G,0,No Deposit,250,,0,Transient,0,3,2017/5/28,1900/1/1
102883,City Hotel,61,2017,May,22,28,2,0,2,0,0,SC,GBR,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,85,,0,Transient,0,1,2017/5/28,1900/1/1
102884,Resort Hotel,159,2017,May,22,28,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240,,0,Transient,0,2,2017/5/28,1900/1/1
102885,City Hotel,162,2017,May,22,28,2,4,2,0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,2,2017/5/28,1900/1/1
102886,Resort Hotel,76,2017,May,22,28,4,6,2,0,0,HB,GBR,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,314,,0,Transient,0,0,2017/5/28,1900/1/1
102887,Resort Hotel,258,2017,May,22,28,4,6,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,57,,0,Transient,0,2,2017/5/28,1900/1/1
102888,Resort Hotel,107,2017,May,22,28,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,410,,0,Transient,0,0,2017/5/28,1900/1/1
102889,City Hotel,17,2017,May,22,28,2,0,1,0,0,BB,PRT,Complementary,Corporate,1,0,3,A,A,1,No Deposit,,45,0,Transient,0,1,2017/5/28,1900/1/1
102890,Resort Hotel,138,2017,May,22,28,4,7,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40,,0,Contract,0,0,2017/5/28,1900/1/1
102891,Resort Hotel,223,2017,May,22,28,2,5,2,0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40,,0,Contract,0,1,2017/5/28,1900/1/1
102892,City Hotel,66,2017,May,22,28,2,1,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28,,0,Transient,0,0,2017/5/28,1900/1/1
102893,City Hotel,41,2017,May,22,28,2,1,2,0,0,BB,NOR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102894,City Hotel,99,2017,May,22,28,2,1,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,1,No Deposit,9,,0,Transient,0,0,2017/5/28,1900/1/1
102895,City Hotel,12,2017,May,22,28,2,1,3,0,0,BB,PAN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/5/28,1900/1/1
102896,City Hotel,150,2017,May,22,28,2,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102897,City Hotel,24,2017,May,22,28,2,1,2,0,0,SC,AUT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102898,City Hotel,2,2017,May,22,28,1,0,1,0,0,BB,NOR,Online TA,GDS,0,0,0,D,D,0,No Deposit,195,,0,Transient,0,0,2017/5/28,1900/1/1
102899,City Hotel,132,2017,May,22,28,2,1,3,0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,0,2017/5/28,1900/1/1
102900,City Hotel,144,2017,May,22,28,2,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/28,1900/1/1
102901,Resort Hotel,56,2017,May,22,28,2,5,2,0,0,BB,DEU,Direct,Direct,0,0,0,D,D,0,No Deposit,250,,0,Transient,0,2,2017/5/28,1900/1/1
102902,Resort Hotel,115,2017,May,22,28,2,5,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,243,,0,Contract,0,1,2017/5/28,1900/1/1
102903,City Hotel,19,2017,May,22,28,2,4,1,0,0,BB,AGO,Direct,Direct,0,0,0,A,A,0,No Deposit,14,,0,Transient,0,0,2017/5/28,1900/1/1
102904,City Hotel,83,2017,May,22,28,2,4,2,0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7,,0,Transient,0,0,2017/5/28,1900/1/1
102905,City Hotel,97,2017,May,22,28,2,2,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,138,,0,Transient,0,0,2017/5/28,1900/1/1
102906,City Hotel,112,2017,May,22,28,2,1,2,0,0,HB,BRA,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,7,,0,Transient,0,1,2017/5/28,1900/1/1
102907,Resort Hotel,268,2017,May,22,28,2,5,3,0,0,BB,IRL,Direct,Direct,0,0,0,D,D,3,No Deposit,,,0,Transient-Party,0,1,2017/5/28,1900/1/1
102908,City Hotel,85,2017,May,22,28,2,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,42,,0,Transient,0,1,2017/5/28,1900/1/1
102909,Resort Hotel,268,2017,May,22,28,2,5,2,0,0,BB,GBR,Direct,Direct,0,0,0,D,D,3,No Deposit,,,0,Transient-Party,0,1,2017/5/28,1900/1/1
102910,City Hotel,6,2017,May,22,28,2,0,2,0,0,BB,BRA,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,0,4,2017/5/28,1900/1/1
102911,City Hotel,183,2017,May,22,28,2,0,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102912,City Hotel,70,2017,May,22,28,2,0,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102913,Resort Hotel,164,2017,May,22,28,2,2,2,0,0,BB,BEL,Direct,Direct,1,0,4,D,D,0,No Deposit,,,0,Transient,1,1,2017/5/28,1900/1/1
102914,City Hotel,6,2017,May,22,28,1,0,2,0,0,BB,BRA,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient-Party,0,4,2017/5/28,1900/1/1
102915,City Hotel,150,2017,May,22,28,2,0,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8,,0,Transient,0,1,2017/5/28,1900/1/1
102916,City Hotel,4,2017,May,22,28,2,0,1,0,0,BB,PRT,Corporate,Corporate,1,1,14,A,A,0,No Deposit,,40,0,Transient,0,1,2017/5/28,1900/1/1
102917,City Hotel,83,2017,May,22,28,2,4,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,0,2017/5/28,1900/1/1
102918,City Hotel,90,2017,May,22,28,2,4,2,0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102919,City Hotel,184,2017,May,22,28,2,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19,,0,Transient,0,0,2017/5/28,1900/1/1
102920,City Hotel,184,2017,May,22,28,2,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19,,0,Transient,0,0,2017/5/28,1900/1/1
102921,Resort Hotel,3,2017,May,22,28,1,0,2,0,0,BB,GBR,Direct,TA/TO,0,0,0,A,A,0,No Deposit,,,0,Transient,0,0,2017/5/28,1900/1/1
102922,City Hotel,127,2017,May,22,28,2,2,3,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9,,0,Transient,0,1,2017/5/28,1900/1/1
102923,City Hotel,4,2017,May,22,28,2,2,1,0,0,BB,GRC,Aviation,Corporate,0,0,0,D,D,0,No Deposit,,153,0,Transient,0,0,2017/5/28,1900/1/1
102924,City Hotel,184,2017,May,22,28,2,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19,,0,Transient,0,0,2017/5/28,1900/1/1
102925,City Hotel,184,2017,May,22,28,2,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19,,0,Transient,0,0,2017/5/28,1900/1/1
102926,City Hotel,184,2017,May,22,28,2,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19,,0,Transient,0,0,2017/5/28,1900/1/1
102927,City Hotel,184,2017,May,22,28,2,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19,,0,Transient,0,0,2017/5/28,1900/1/1
102928,City Hotel,184,2017,May,22,28,2,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19,,0,Transient,0,0,2017/5/28,1900/1/1
102929,City Hotel,184,2017,May,22,28,2,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19,,0,Transient,0,0,2017/5/28,1900/1/1
102930,City Hotel,184,2017,May,22,28,2,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19,,0,Transient,0,0,2017/5/28,1900/1/1
102931,City Hotel,67,2017,May,22,28,2,5,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,262,,0,Transient,0,0,2017/5/28,1900/1/1
102932,City Hotel,184,2017,May,22,28,2,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19,,0,Transient,0,0,2017/5/28,1900/1/1
102933,City Hotel,228,2017,May,22,28,2,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19,,44,Transient,0,0,2017/5/28,1900/1/1
102934,City Hotel,184,2017,May,22,28,2,3,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,Non Refund,19,,0,Transient,0,0,2017/5/28,1900/1/1
102935,City Hotel,130,2017,May,22,28,2,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,85,,0,Transient,0,0,2017/5/28,1900/1/1
